,Region,Model,Timestamp,ValveEstimate
3311,2.0,1.0,1626455877,1.0
3377,2.0,2.0,1626455238,1.0
3466,0.0,1.0,1626458734,1.0
3503,1.0,2.0,1626455226,1.0
3538,2.0,1.0,1626455769,1.0
3557,2.0,2.0,1626455247,1.0
3591,0.0,2.0,1626457822,1.0
3651,0.0,2.0,1626457836,1.0
3669,0.0,2.0,1626456702,1.0
3737,0.0,0.0,1626473559,0.0
3793,0.0,0.0,1626512299,1.0
3845,0.0,1.0,1626459138,1.0
3851,0.0,2.0,1626456788,1.0
3868,2.0,2.0,1626455248,1.0
3882,0.0,2.0,1626456990,1.0
3907,0.0,2.0,1626457569,1.0
3917,0.0,2.0,1626456975,1.0
3934,2.0,2.0,1626455274,1.0
3940,2.0,2.0,1626455380,1.0
3946,1.0,1.0,1626455544,1.0
3980,2.0,2.0,1626455249,1.0
4067,2.0,2.0,1626455254,0.0
4082,0.0,2.0,1626457301,1.0
4104,2.0,0.0,1626456519,1.0
4136,0.0,2.0,1626458745,1.0
4147,0.0,1.0,1626460349,1.0
4171,2.0,0.0,1626456725,1.0
4296,0.0,2.0,1626457060,1.0
4300,1.0,1.0,1626455184,0.0
4369,0.0,2.0,1626458749,1.0
4501,0.0,2.0,1626462000,0.0
4517,0.0,2.0,1626459367,1.0
4522,0.0,2.0,1626457320,1.0
4599,2.0,1.0,1626455821,1.0
4602,2.0,0.0,1627320359,1.0
4617,0.0,1.0,1626460344,1.0
4640,0.0,2.0,1626457667,1.0
4641,0.0,1.0,1626462017,1.0
4646,2.0,1.0,1626455880,1.0
4648,2.0,2.0,1626455239,1.0
4651,0.0,2.0,1626458033,0.0
4656,1.0,1.0,1626455580,1.0
4661,2.0,2.0,1626455386,1.0
4663,2.0,1.0,1626455900,1.0
4668,2.0,1.0,1626455894,1.0
4672,2.0,2.0,1626455400,1.0
4675,0.0,2.0,1626458379,1.0
4679,0.0,2.0,1626458084,1.0
4680,1.0,1.0,1626455595,1.0
4681,2.0,1.0,1626455251,0.0
4689,0.0,1.0,1626459412,1.0
4697,2.0,1.0,1626455896,1.0
4700,2.0,1.0,1626455912,1.0
4701,2.0,2.0,1626455294,1.0
4704,1.0,1.0,1626455612,1.0
4706,2.0,2.0,1626455240,1.0
4723,2.0,1.0,1626455676,1.0
4725,0.0,1.0,1626460421,1.0
4728,0.0,1.0,1626460440,1.0
4737,0.0,2.0,1626459355,1.0
4738,2.0,0.0,1626456963,1.0
4740,0.0,2.0,1626458367,1.0
4741,2.0,2.0,1626455421,1.0
4751,2.0,1.0,1626455880,1.0
4754,0.0,2.0,1626459141,1.0
4756,0.0,2.0,1626458036,1.0
4763,2.0,1.0,1626455909,1.0
4767,2.0,1.0,1626477506,1.0
4774,1.0,2.0,1626455835,1.0
4776,0.0,1.0,1626459375,1.0
4800,0.0,2.0,1626457885,1.0
4811,2.0,1.0,1626455760,1.0
4817,1.0,1.0,1626455598,1.0
4834,0.0,2.0,1626459115,1.0
4835,2.0,2.0,1626455243,1.0
4860,2.0,2.0,1626455458,1.0
4876,2.0,2.0,1626455245,1.0
4879,2.0,0.0,1626457052,1.0
4915,2.0,2.0,1626455442,1.0
4929,1.0,2.0,1626455251,1.0
5040,2.0,2.0,1626455439,1.0
5053,0.0,2.0,1626457974,1.0
5054,0.0,2.0,1626458412,1.0
5136,1.0,0.0,1626458170,1.0
5139,2.0,2.0,1626455289,1.0
