,Region,Model,Timestamp,ValveEstimate,TrueOrderTimestamp
155,US,256,1626459169,Q2,
156,US,256,1626456568,Q2,
157,EU,512,1626455205,Q1,
158,EU,256,1626464850,Q2,
159,EU,256,1626455383,Q1,
161,EU,256,1626464688,Q2,
162,EU,256,1626735110,Q2,
163,US,512,1626455625,Q2,
164,EU,256,1626458741,Q2,
165,US,512,1626455844,Q2,
166,US,512,1626457281,Q2,
168,EU,256,1626463162,Q2,
169,EU,512,1626455894,Q1,
171,EU,256,1626508647,Q2,
172,US,512,1626458424,Q2,
174,EU,512,1626472389,Q2,
175,EU,512,1626460549,Q2,
176,EU,256,1626455718,Q1,
177,US,512,1626455234,Q1,
178,US,512,1626458734,Q2,
179,EU,256,1626535572,Q2,
180,EU,64,1626482958,Q1,
181,EU,256,1626456154,Q1,
182,EU,512,1626455099,Q1,
183,EU,256,1626455898,Q1,
185,EU,256,1626456523,Q1,
186,EU,256,1626456172,Q1,
187,EU,512,1626509956,Q2,
189,EU,256,1626461987,Q2,
190,US,64,1626455904,Q1,
191,EU,512,1626459434,Q2,
192,US,256,1626455240,Q1,
193,EU,512,1626531186,Q2,
195,US,256,1626462359,Q2,
197,EU,512,1626456721,Q2,
198,EU,256,1626522772,Q2,
199,EU,512,1626466216,Q2,
200,EU,512,1626784680,Q2,
201,EU,256,1626680878,Q2,
202,EU,256,1626460585,Q2,
203,US,512,1626456726,Q2,
204,UK,256,1626461779,Q2,
206,EU,512,1626458749,Q2,
207,US,512,1626455764,Q2,
210,US,512,1626457285,Q2,
211,EU,256,1626470781,Q2,
212,EU,512,1626853104,Q2,
213,EU,256,1626526202,Q2,
214,EU,512,1626460530,Q2,
215,EU,256,1626464790,Q2,
216,EU,256,1626464590,Q2,
217,EU,256,1626633939,Q2,
218,EU,512,1626523757,Q2,
223,US,256,1626458731,Q2,
224,US,256,1626456123,Q2,
228,US,64,1626456507,Q2,1649068440.0
230,US,64,1626472605,Q2,
231,US,512,1626455766,Q2,
232,US,512,1626457274,Q2,
233,US,512,1626455490,Q2,
235,US,512,1626457020,Q2,
236,UK,256,1626457885,Q2,
243,US,256,1626457281,Q2,
246,US,512,1626455137,Q1,
247,EU,256,1626462741,Q1,
249,EU,512,1626507737,Q2,
251,US,512,1626455882,Q2,
253,UK,64,1626598815,Q2,
255,EU,64,1626476552,Q1,
260,UK,512,1626455680,Q2,
261,EU,256,1626458751,Q2,
264,EU,256,1626772087,Q2,
272,US,512,1626455252,Q2,
279,US,64,1626455603,Q1,
280,EU,256,1626464217,Q2,1649955600.0
281,EU,256,1626462577,Q2,
282,EU,256,1626465626,Q2,
283,UK,512,1626455295,Q2,
284,US,256,1626456181,Q2,
286,US,256,1626454825,Q1,
287,EU,64,1626613873,Q1,
295,US,256,1626461997,Q2,
296,EU,256,1626479239,Q2,
297,EU,256,1626457292,Q1,
301,US,512,1626455217,Q1,
302,US,512,1626457519,Q2,
303,US,512,1626455870,Q2,
304,EU,512,1626629944,Q2,
306,EU,64,1626500801,Q1,
308,US,256,1626457660,Q2,
315,US,256,1626465224,Q2,
317,US,256,1626459436,Q2,
321,US,256,1626459630,Q2,
324,US,256,1626454855,Q1,
326,EU,512,1626479287,Q2,
328,UK,256,1626461661,Q2,
329,EU,256,1626459873,Q2,
331,EU,256,1626584347,Q2,
333,EU,512,1626563810,Q2,
339,EU,512,1626459379,Q2,
343,EU,512,1626462770,Q2,
347,US,512,1626455386,Q2,
348,US,512,1626455906,Q2,
349,US,64,1626469924,Q2,
351,US,64,1626454967,Q1,
354,US,256,1626455208,Q1,
356,UK,256,1626455700,Q2,
358,EU,256,1626881061,Q2,
359,US,256,1626455236,Q1,
362,US,512,1626455220,Q1,
364,US,512,1626456347,Q2,
365,US,256,1626467352,Q2,
367,US,512,1626457284,Q2,
371,US,256,1626455760,Q2,
372,US,512,1626456702,Q2,
374,US,256,1626477259,Q1,
375,US,256,1626455644,Q2,
377,US,512,1626454845,Q1,1645813050.0
381,US,64,1626664355,Q3,
383,US,256,1626463936,Q2,
384,US,64,1626461133,Q2,
387,US,256,1626467172,Q2,
388,US,256,1626459363,Q2,
391,UK,512,1626455402,Q2,
392,US,256,1626473294,Q2,
394,EU,256,1626623039,Q2,
395,EU,512,1626513251,Q2,
398,EU,64,1626965550,Q2,
400,UK,256,1626455223,Q1,
404,EU,256,1626467710,Q2,
405,US,512,1626457292,Q2,
406,EU,256,1626455614,Q1,
407,UK,512,1626455210,Q1,
408,US,512,1626455516,Q2,1649695868.0
411,EU,256,1626456725,Q1,
412,US,512,1626459123,Q2,
414,US,256,1626797763,Q3,
415,US,512,1626456120,Q2,
416,US,64,1626464444,Q2,
418,EU,256,1626459385,Q2,
419,EU,256,1626531960,Q2,
422,US,64,1626456133,Q1,
423,UK,64,1626461144,Q2,1649695064.0
427,US,64,1626465334,Q2,
431,EU,256,1626467624,Q2,
432,US,512,1626459412,Q3,
433,US,512,1626455991,Q2,
436,US,512,1626455517,Q2,
437,US,512,1626455898,Q2,
441,EU,256,1626467283,Q2,
443,US,512,1626455886,Q2,
444,US,512,1626459108,Q2,
450,US,512,1626459374,Q2,
453,EU,256,1626459908,Q2,1626416671.0
459,US,512,1626455640,Q2,
460,US,512,1626455693,Q2,
461,US,512,1626455001,Q1,1647276518.0
466,US,256,1626455119,Q1,
471,US,64,1626455600,Q1,
472,EU,512,1626540720,Q2,
478,US,512,1626455220,Q1,
484,EU,256,1626476236,Q2,
485,EU,256,1626462564,Q2,
487,EU,64,1626488640,Q1,
488,UK,64,1626535260,Q2,
490,US,64,1626455763,Q1,
491,EU,256,1626673074,Q2,
492,US,512,1626455092,Q1,
493,EU,256,1626462108,Q2,
494,EU,256,1626462840,Q2,
496,EU,64,1626608533,Q2,
498,EU,512,1626454869,Q1,
499,EU,512,1626974711,Q2,
500,US,512,1626455531,Q2,1649696395.0
501,EU,256,1626670440,Q2,
502,UK,256,1626643495,Q2,
503,EU,512,1626677625,Q2,
504,EU,256,1626454820,Q1,1645812480.0
505,EU,256,1626632595,Q2,
506,US,256,1626456964,Q1,
508,US,256,1626458302,Q2,
510,US,256,1626464798,Q2,
512,US,512,1626455876,Q2,
514,EU,64,1626638690,Q2,
515,EU,512,1626457294,Q2,
517,EU,512,1626456990,Q2,
518,US,64,1626460586,Q2,
521,EU,512,1626469984,Q2,
522,EU,512,1626569098,Q2,
523,EU,512,1626459154,Q2,
525,EU,512,1640275672,Q1,
527,EU,512,1626455168,Q1,
531,EU,512,1627109804,Q2,
532,EU,512,1626877340,Q2,
534,UK,64,1626459134,Q2,
535,US,256,1626456161,Q2,
536,EU,256,1626459136,Q2,
538,US,512,1626457671,Q2,
539,EU,512,1626465617,Q2,
541,EU,256,1626455971,Q1,
543,UK,256,1626522663,Q3,
545,EU,512,1626534931,Q2,
546,EU,512,1626455567,Q1,
547,EU,512,1626454813,Q1,
549,EU,64,1626464645,Q1,
550,US,256,1626463933,Q2,
553,UK,256,1627235114,Q3,
556,UK,256,1626455766,Q2,
558,US,256,1626455285,Q1,
559,EU,512,1626454813,Q1,
560,EU,512,1626509748,Q2,
561,US,512,1626455601,Q2,
563,US,64,1626466095,Q2,
564,EU,256,1626460547,Q2,
568,US,64,1626455340,Q2,
569,US,256,1626456000,Q2,1649696400.0
570,US,256,1626455469,Q1,
571,US,512,1626455592,Q2,1649954863.0
573,EU,512,1626459386,Q2,1649695873.0
575,EU,512,1626455281,Q1,1646675449.0
576,US,512,1626454854,Q1,
578,US,256,1626457020,Q2,
580,EU,512,1626620347,Q2,
583,US,512,1626455988,Q2,
585,EU,512,1626587395,Q2,
588,US,512,1626456724,Q2,
589,US,512,1626455427,Q2,
591,US,256,1626463740,Q2,
593,US,256,1626468432,Q2,
594,US,256,1626455430,Q1,
595,US,256,1626454860,Q1,
597,US,512,1626455785,Q2,
599,UK,64,1626469144,Q2,
600,EU,512,1626461658,Q2,
603,EU,256,1630397220,Q2,
606,EU,512,1626460588,Q2,
607,EU,256,1626463440,Q2,
608,US,256,1626455629,Q2,1649090640.0
610,US,512,1626455225,Q1,1647880860.0
611,US,512,1626455530,Q2,
613,EU,256,1626872214,Q2,
615,US,256,1626465311,Q2,
616,US,64,1626455891,Q1,
617,US,64,1626457670,Q2,1649694600.0
619,US,64,1626455740,Q1,1647275640.0
620,US,512,1626455661,Q2,
621,EU,512,1626464716,Q2,
623,EU,512,1626530038,Q1,
624,EU,512,1626458743,Q2,1649351298.0
625,EU,256,1626455689,Q1,
627,US,64,1626455638,Q1,1646674260.0
629,US,256,1626459131,Q2,
630,US,64,1626462336,Q2,
631,EU,512,1626862019,Q2,
632,EU,256,1626456332,Q1,
634,EU,512,1626461144,Q2,
635,EU,256,1626464171,Q2,1649954467.0
636,US,512,1626459122,Q2,
639,US,64,1626466147,Q2,
640,US,512,1626456524,Q2,
644,US,512,1626456520,Q2,
646,US,256,1626460078,Q2,
648,EU,512,1626556047,Q2,
649,EU,512,1626458170,Q2,
650,EU,256,1626822000,Q2,
651,EU,256,1626640457,Q2,
654,US,256,1626470208,Q2,
656,US,256,1626459135,Q2,
658,US,256,1626457653,Q2,
665,US,256,1626468300,Q2,
666,US,256,1626470943,Q2,
670,US,512,1626459376,Q2,
672,US,512,1626456148,Q2,
674,EU,512,1626462001,Q2,1649955136.0
675,US,256,1626455223,Q1,
678,EU,512,1626506107,Q2,
679,EU,512,1626607819,Q2,
680,US,256,1627037268,Q2,
685,EU,256,1626463479,Q2,1649954220.0
688,EU,256,1626459421,Q2,1649696400.0
690,UK,256,1626456157,Q2,
691,EU,256,1626455919,Q1,
692,EU,256,1626456660,Q1,
694,US,512,1626457292,Q2,
695,US,64,1626463285,Q2,
696,EU,256,1626730282,Q2,
697,US,512,1626454991,Q1,
699,UK,64,1626653291,Q2,
700,EU,512,1626459398,Q2,1649696700.0
705,UK,512,1626456340,Q2,
709,EU,256,1626507067,Q2,
711,EU,512,1626463273,Q2,
712,US,256,1626459119,Q2,
713,US,512,1626455254,Q2,
715,EU,256,1626460480,Q2,
716,US,512,1626455606,Q2,
718,US,512,1626455233,Q1,
719,EU,512,1626455898,Q1,
720,EU,512,1626941241,Q2,
722,EU,512,1626455353,Q1,
723,EU,512,1626514013,Q2,
724,EU,512,1626456318,Q1,
726,EU,512,1626501460,Q2,
727,UK,256,1626458354,Q2,
729,US,512,1626456609,Q2,
730,US,512,1626455991,Q2,
732,EU,512,1626780650,Q2,
737,EU,512,1626469464,Q2,
738,EU,512,1626454975,Q1,
741,US,512,1626455535,Q2,
742,US,512,1634665740,Q2,
746,EU,256,1626454985,Q1,
747,EU,512,1626454969,Q2,
749,EU,512,1626457859,Q2,
750,EU,512,1626454888,Q1,
751,EU,512,1626681740,Q2,
755,US,512,1626459060,Q2,
757,EU,512,1626454981,Q1,
758,US,256,1626455100,Q1,
759,US,256,1626455090,Q1,1646674860.0
760,EU,512,1626521164,Q2,
761,US,512,1626457644,Q2,
765,UK,512,1626454855,Q1,1645813267.0
767,US,512,1626457296,Q2,
769,EU,512,1626457278,Q2,
771,US,512,1626456145,Q2,
772,EU,512,1626482460,Q2,
775,US,512,1626455985,Q2,
776,US,256,1626464709,Q2,
777,US,512,1626456703,Q2,
778,US,512,1626454814,Q1,
779,EU,256,1626455566,Q1,
781,EU,512,1626457295,Q2,1649091180.0
782,US,256,1626528165,Q2,
784,US,512,1626455995,Q2,
785,US,512,1626480180,Q2,
789,US,256,1626455520,Q2,
794,US,256,1626462152,Q2,
795,US,256,1626467431,Q2,
797,US,256,1626455780,Q2,
803,US,256,1626456519,Q2,
804,US,256,1626462114,Q2,
805,US,512,1626458738,Q2,
807,US,512,1626466056,Q3,
809,UK,512,1626455250,Q2,1649350200.0
811,US,512,1626458063,Q2,
812,EU,512,1626458460,Q1,
815,US,256,1626457277,Q2,
816,US,256,1626455245,Q1,
817,US,256,1626462824,Q2,
818,EU,512,1626458065,Q2,
820,EU,512,1626600366,Q2,
822,US,256,1626455479,Q1,
823,US,256,1626462913,Q2,
826,EU,512,1626455577,Q2,
828,EU,256,1626476933,Q2,
829,EU,256,1626477204,Q2,
830,UK,512,1626456187,Q2,
831,UK,64,1626459650,Q1,
832,US,256,1626456516,Q2,
837,US,64,1626457057,Q2,
838,UK,64,1626463961,Q2,1649694629.0
840,US,256,1626457287,Q2,
843,US,512,1626455069,Q1,
844,US,64,1626476686,Q2,
845,EU,256,1626472049,Q2,
847,US,512,1626455592,Q2,
849,UK,512,1626456340,Q2,
852,US,512,1626455254,Q2,
856,US,512,1626455562,Q2,
857,US,256,1634264700,Q2,
859,EU,256,1626455569,Q1,
862,EU,512,1626472608,Q2,
863,EU,256,1626468060,Q2,
864,EU,64,1626554069,Q2,
868,US,512,1626455626,Q2,1650301156.0
869,UK,256,1626460515,Q2,
872,EU,256,1626459395,Q2,
873,UK,256,1626459370,Q2,
874,UK,512,1626466159,Q3,
875,US,512,1626456113,Q2,
876,EU,512,1631987022,Q1,
877,US,256,1626459095,Q2,
879,UK,256,1626455517,Q2,
880,EU,256,1626644733,Q2,
881,US,64,1626460536,Q2,
882,UK,64,1626478661,Q2,
883,US,256,1626459893,Q2,
885,US,512,1626456121,Q2,
886,EU,512,1626457814,Q2,
887,EU,256,1630019374,Q1,
889,US,256,1626495305,Q2,
890,US,512,1626459167,Q2,
891,US,256,1626470082,Q2,
893,US,256,1626459356,Q2,
895,EU,256,1627077444,Q2,
896,EU,512,1626456513,Q2,
897,US,256,1626456166,Q2,
899,US,64,1626462605,Q2,
901,US,256,1626462061,Q2,
904,UK,256,1626455193,Q1,
907,US,512,1626456966,Q2,
911,US,512,1626457293,Q2,
913,EU,512,1626863700,Q2,
915,US,256,1626455627,Q2,
916,US,512,1626454823,Q1,
919,EU,64,1626476416,Q1,
920,EU,512,1626460558,Q2,
924,EU,512,1626603953,Q2,
927,EU,512,1626470640,Q2,
928,US,256,1626455894,Q2,
929,US,256,1626466021,Q2,
932,EU,512,1626979201,Q2,
933,US,256,1626459141,Q2,
934,US,64,1626480445,Q2,
939,EU,512,1626463788,Q2,
940,EU,256,1626474822,Q2,
943,EU,512,1626554852,Q2,
944,UK,256,1626457283,Q2,
947,US,256,1626454997,Q1,
948,EU,512,1626471257,Q2,
949,US,64,1626463737,Q2,
950,US,512,1626455907,Q2,
951,EU,512,1626470198,Q2,
957,US,512,1626458384,Q2,
958,US,512,1626455237,Q2,
959,US,512,1626457800,Q2,
960,EU,256,1626460424,Q2,
962,EU,256,1628765584,Q2,
964,EU,512,1626500383,Q2,
966,EU,256,1626474080,Q2,
967,EU,64,1626523116,Q2,
968,US,256,1626455255,Q1,
969,EU,256,1626459060,Q2,
971,EU,512,1626459426,Q2,
972,EU,256,1626729101,Q2,
973,US,64,1626460544,Q2,
974,US,512,1626457295,Q2,
977,US,256,1626455127,Q1,
979,US,256,1641504434,Q2,
980,US,256,1626455229,Q1,
982,EU,512,1626764184,Q2,
983,EU,512,1626455534,Q1,
986,UK,512,1626862416,Q2,
987,US,256,1626456635,Q2,
988,UK,256,1626455249,Q1,
990,EU,512,1626455083,Q1,
991,US,256,1626475154,Q2,
992,US,512,1626454845,Q1,
993,US,512,1626456008,Q2,
994,US,64,1626462818,Q2,
995,US,256,1626462553,Q2,
996,UK,256,1626460459,Q2,
999,EU,512,1626455383,Q1,
1003,US,256,1626462807,Q2,
1007,EU,512,1626461025,Q2,
1008,EU,256,1626456997,Q1,
1012,EU,512,1626843762,Q2,
1013,US,256,1626455594,Q1,
1021,US,256,1626457633,Q2,
1023,EU,64,1626455596,Q1,1645812300.0
1024,UK,512,1626458460,Q1,
1025,US,256,1626456717,Q2,
1029,US,256,1626454936,Q1,
1030,US,256,1626455896,Q2,
1031,US,256,1626455748,Q2,
1032,UK,256,1626466680,Q2,
1034,EU,256,1626632884,Q2,
1036,UK,256,1626456177,Q2,
1039,EU,256,1626550751,Q2,
1042,US,256,1626456171,Q2,
1043,UK,256,1626457056,Q2,
1044,EU,64,1626682553,Q2,
1045,EU,512,1626455570,Q1,
1046,US,512,1626459122,Q2,
1050,EU,512,1626456120,Q1,
1054,US,64,1626473400,Q2,
1055,UK,64,1626470681,Q1,
1056,US,512,1626460529,Q3,
1060,US,512,1626455225,Q1,
1063,UK,512,1626456122,Q2,
1064,US,64,1626469188,Q2,
1066,EU,256,1626485030,Q2,
1067,US,256,1626454947,Q1,1645812420.0
1068,EU,512,1626455869,Q1,
1069,US,512,1626458601,Q2,
1070,US,64,1626454833,Q1,1645812223.0
1072,US,256,1626455244,Q1,
1073,UK,256,1626456195,Q2,
1074,US,256,1626459399,Q2,
1076,US,256,1626456520,Q2,
1077,US,256,1626455214,Q1,
1078,US,512,1626456986,Q2,
1080,UK,256,1626456314,Q2,
1081,EU,256,1626460471,Q2,
1083,US,512,1626454863,Q1,
1085,US,512,1626459134,Q2,
1088,UK,256,1626455413,Q1,
1090,US,512,1626454996,Q1,
1093,EU,256,1626456229,Q1,
1094,EU,512,1626456331,Q1,
1095,US,512,1626456316,Q2,
1098,US,256,1626566256,Q3,
1099,EU,256,1626459432,Q2,
1100,US,64,1626455372,Q1,
1102,US,256,1626455615,Q1,
1103,US,256,1626455640,Q1,
1104,US,512,1626455250,Q2,
1105,EU,512,1626455892,Q1,
1106,EU,256,1626457672,Q1,
1107,US,512,1626454860,Q1,
1108,UK,64,1626478210,Q2,
1109,US,64,1626464780,Q2,
1110,UK,512,1626455100,Q1,
1111,US,512,1626455234,Q1,
1112,US,512,1626458420,Q2,
1113,EU,64,1626459376,Q1,
1114,EU,256,1626454997,Q1,
1117,US,512,1626458585,Q2,
1118,EU,256,1626455240,Q1,
1119,EU,512,1626466547,Q2,
1120,EU,512,1626455295,Q1,
1122,EU,512,1626457054,Q2,1649091150.0
1123,US,64,1626455768,Q1,
1124,US,256,1626455215,Q1,
1126,EU,512,1626455412,Q1,
1127,US,512,1626454853,Q1,1645856220.0
1129,US,512,1626455257,Q2,1649350057.0
1130,US,512,1626455235,Q1,
1131,EU,256,1626457068,Q1,
1132,US,64,1626459429,Q2,
1133,US,512,1626455230,Q1,
1134,US,64,1626455896,Q1,
1135,US,512,1626457281,Q2,
1137,EU,256,1626459402,Q2,
1138,EU,512,1626464342,Q2,
1139,US,256,1626455407,Q1,
1140,US,512,1626455379,Q2,
1141,US,64,1626473886,Q2,
1142,US,256,1626472430,Q2,
1143,US,256,1626455228,Q1,
1145,US,512,1626454856,Q1,
1146,US,512,1626457280,Q2,
1147,US,256,1626455273,Q1,
1148,EU,64,1626463905,Q1,
1149,US,512,1626454855,Q1,1646675340.0
1150,US,256,1626455105,Q1,
1151,UK,256,1626455282,Q1,
1152,EU,512,1626841078,Q2,
1154,US,512,1626455997,Q2,
1155,UK,256,1626455625,Q2,
1156,EU,64,1626458725,Q1,
1157,US,512,1626455231,Q1,
1158,UK,512,1626454854,Q1,1645813257.0
1159,EU,64,1626474839,Q1,
1161,US,512,1626455200,Q1,
1162,US,256,1626468983,Q2,
1163,US,256,1626456133,Q2,
1164,EU,256,1626454999,Q1,1645816140.0
1165,US,256,1626457049,Q2,
1167,US,512,1626455512,Q2,
1169,US,256,1626456104,Q2,
1170,EU,256,1626456169,Q1,
1172,US,256,1626459108,Q2,
1173,EU,512,1626454813,Q1,1645813260.0
1175,US,512,1626459124,Q2,
1176,US,256,1626455569,Q1,
1177,US,512,1626454991,Q1,
1178,US,512,1626454851,Q1,
1179,US,256,1626464664,Q2,
1181,UK,512,1626458520,Q1,
1182,UK,256,1626459419,Q2,
1183,US,64,1626459370,Q2,
1184,US,512,1626456725,Q2,
1185,EU,512,1626455557,Q1,1646675198.0
1186,US,256,1626464607,Q2,
1189,EU,512,1626464383,Q2,
1190,US,256,1626459394,Q2,
1191,UK,512,1626455213,Q1,
1194,US,512,1626454815,Q1,1645813061.0
1195,US,256,1626457277,Q2,
1199,EU,256,1626455921,Q1,
1200,UK,256,1626460535,Q2,
1201,US,512,1626455221,Q1,
1202,US,512,1626455243,Q2,
1204,EU,256,1626519991,Q2,
1205,US,512,1626457620,Q2,
1206,US,256,1626455233,Q1,
1207,US,256,1626465795,Q2,
1209,US,256,1626455820,Q2,
1214,US,512,1626456903,Q2,
1215,US,512,1626455593,Q2,1649954760.0
1218,US,256,1626455890,Q2,
1219,US,256,1626455608,Q1,
1221,US,512,1626455598,Q2,
1223,US,512,1626457281,Q2,
1226,UK,256,1626456192,Q2,
1227,US,512,1626461075,Q3,
1231,EU,256,1626463390,Q2,
1232,EU,512,1626455477,Q1,
1234,EU,512,1626557633,Q2,
1235,US,512,1626457278,Q2,
1236,UK,256,1626463140,Q2,
1238,EU,512,1626458733,Q2,
1239,EU,256,1626767454,Q2,
1240,UK,512,1626455269,Q2,1649349900.0
1241,EU,512,1626458735,Q2,
1244,EU,256,1626456516,Q1,1647880560.0
1245,US,512,1626458625,Q2,
1246,EU,512,1626456149,Q1,
1248,EU,256,1626461401,Q2,1649695012.0
1250,EU,256,1626466879,Q2,
1251,UK,256,1626461127,Q2,
1253,US,512,1626455986,Q2,
1255,EU,256,1626457053,Q1,
1256,UK,64,1626457283,Q2,
1257,EU,512,1626697107,Q2,
1259,US,512,1626456148,Q2,
1262,US,512,1626456943,Q2,
1263,EU,256,1626467350,Q2,
1265,EU,256,1626458412,Q2,1649090409.0
1266,EU,256,1626972196,Q2,
1267,EU,512,1626455566,Q1,
1271,EU,256,1626508203,Q2,
1274,UK,512,1626455765,Q2,
1278,EU,512,1626455532,Q1,
1281,US,512,1626455763,Q2,
1282,UK,64,1626522825,Q2,
1284,US,256,1626465854,Q2,
1286,US,512,1626455914,Q2,
1287,US,512,1626455522,Q2,1649695693.0
1288,EU,256,1626458730,Q2,
1292,EU,64,1626700811,Q2,
1294,EU,512,1626456176,Q1,1648485840.0
1295,EU,256,1626614753,Q2,
1297,EU,256,1626566452,Q2,
1298,EU,64,1626459131,Q1,1646674320.0
1300,EU,256,1626641055,Q2,
1304,UK,256,1626455206,Q1,
1306,EU,512,1626455411,Q1,
1309,US,256,1626462171,Q2,
1312,UK,64,1626491396,Q2,
1313,US,512,1626464726,Q2,
1316,US,256,1626456165,Q2,
1317,US,512,1626454967,Q1,
1319,UK,512,1626454983,Q1,
1320,EU,256,1626457292,Q1,
1322,EU,256,1626603614,Q2,
1323,EU,512,1626455897,Q1,
1324,EU,512,1626469246,Q2,
1325,UK,512,1626454995,Q1,
1326,US,256,1626460516,Q2,
1327,EU,512,1626458026,Q2,
1328,UK,512,1626455263,Q2,
1330,US,256,1626457712,Q2,
1333,US,256,1626460478,Q2,
1334,US,64,1626458631,Q2,1650313878.0
1336,EU,512,1626464421,Q2,
1337,EU,256,1626457057,Q1,
1338,EU,512,1626548241,Q2,
1339,UK,256,1626458940,Q1,
1341,EU,256,1626464503,Q2,
1342,UK,64,1626552001,Q2,
1344,US,512,1626456626,Q2,
1345,EU,512,1626455535,Q1,
1346,US,512,1626457669,Q2,
1347,US,512,1626457295,Q2,
1348,EU,512,1626459426,Q2,1649695500.0
1349,EU,512,1626470040,Q2,
1351,US,64,1626456300,Q1,
1353,US,256,1626462576,Q2,
